angle_in; angle_delta; angle_sensor
0; 2.00; -79.3
10; 10.53; -68.9
20; 20.52; -56.6
30; 30.68; -43.9
40; 40.53; -31.4
50; 50.75; -18.7
60; 60.69; -6.3
66; 66.68; 0.9
